probeid	chr	pos
SNP_A-1981072	1	205793278
SNP_A-4264838	1	206436768
SNP_A-1981286	1	206445529
SNP_A-1981379	1	206821059
SNP_A-1981422	1	206903678
SNP_A-1981470	1	207018728
SNP_A-1981485	1	207158496
SNP_A-4210943	1	207251041
SNP_A-1981503	1	207251382
SNP_A-4210946	1	207302251
SNP_A-1981518	1	207305635
SNP_A-1981543	1	207437563
SNP_A-1981552	1	207466350
SNP_A-1981564	1	207488961
SNP_A-1981605	1	207615233
SNP_A-1981647	1	207739789
SNP_A-1981698	1	207902549
SNP_A-4210964	1	207904298
SNP_A-1981702	1	207904912
SNP_A-1981703	1	207908122
SNP_A-1981708	1	207924820
SNP_A-1981711	1	207966819
SNP_A-1981721	1	207992072
SNP_A-4264918	1	208024537
SNP_A-1981757	1	208052012
SNP_A-1981771	1	208079111
SNP_A-1981777	1	208091556
SNP_A-1981853	1	208257178
SNP_A-1981882	1	208387673
SNP_A-4264941	1	208387918
SNP_A-1981901	1	208425105
SNP_A-4264952	1	208458511
SNP_A-4210999	1	208494156
SNP_A-4211000	1	208502069
SNP_A-1981939	1	208502414
SNP_A-4211001	1	208503038
SNP_A-1981944	1	208527388
SNP_A-4264955	1	208527444
SNP_A-1981962	1	208591490
SNP_A-4211013	1	208636734
SNP_A-1981999	1	208637280
SNP_A-1982000	1	208637384
SNP_A-4264965	1	208680446
SNP_A-1982015	1	208709976
SNP_A-1982023	1	208720491
SNP_A-1982028	1	208741511
SNP_A-1982029	1	208754753
SNP_A-1982030	1	208754996
SNP_A-1982031	1	208766973
SNP_A-1982032	1	208777552
SNP_A-1982033	1	208777820
SNP_A-4264976	1	208823746
SNP_A-4211025	1	208883119
SNP_A-4211026	1	208883856
SNP_A-1982085	1	208940758
SNP_A-1982086	1	208940923
SNP_A-1982103	1	209023794
SNP_A-1982106	1	209037809
SNP_A-1982115	1	209068535
SNP_A-1982116	1	209072514
SNP_A-1982131	1	209110115
SNP_A-1982137	1	209145447
SNP_A-1982138	1	209145744
SNP_A-1982140	1	209150650
SNP_A-4264990	1	209169277
SNP_A-1982164	1	209248964
SNP_A-4211043	1	209290515
SNP_A-4265001	1	209354361
SNP_A-1982197	1	209354580
SNP_A-1982205	1	209416341
SNP_A-1982208	1	209430651
SNP_A-1982212	1	209455474
SNP_A-1982231	1	209479601
SNP_A-1982234	1	209488182
SNP_A-4265010	1	209488563
SNP_A-4211048	1	209514837
SNP_A-1982247	1	209539108
SNP_A-4265019	1	209608483
SNP_A-4265021	1	209618270
SNP_A-4211056	1	209631227
SNP_A-1982281	1	209631319
SNP_A-1982284	1	209631835
SNP_A-1982304	1	209687323
SNP_A-1982305	1	209687741
SNP_A-1982306	1	209688180
SNP_A-1982322	1	209743539
SNP_A-4265030	1	209758776
SNP_A-1982363	1	209826445
SNP_A-4211069	1	209826670
SNP_A-4265037	1	209935941
SNP_A-1982410	1	210024924
SNP_A-1982415	1	210039079
SNP_A-1982416	1	210043601
SNP_A-1982427	1	210071125
SNP_A-4211080	1	210100541
SNP_A-1982438	1	210117964
SNP_A-1982439	1	210118131
SNP_A-4265051	1	210285516
SNP_A-4265054	1	210291413
SNP_A-1982528	1	210372642
SNP_A-4211099	1	210399093
SNP_A-4265060	1	210400352
SNP_A-1985094	1	219156015
SNP_A-1985112	1	219242122
SNP_A-4211523	1	219242937
SNP_A-4211532	1	219435470
SNP_A-1985177	1	219446196
SNP_A-1985207	1	219526992
SNP_A-4265529	1	219527129
SNP_A-1985210	1	219527177
SNP_A-4211540	1	219531863
SNP_A-1985223	1	219567991
SNP_A-4211542	1	219568065
SNP_A-1985254	1	219652559
SNP_A-1985257	1	219669249
SNP_A-4265535	1	219676231
SNP_A-1985269	1	219697407
SNP_A-1985312	1	219761332
SNP_A-1985313	1	219762527
SNP_A-1985315	1	219763551
SNP_A-4265544	1	219787723
SNP_A-1985339	1	219834682
SNP_A-1985340	1	219834966
SNP_A-4211565	1	219937979
SNP_A-1985393	1	219994029
SNP_A-4211572	1	219998444
SNP_A-4211577	1	220067520
SNP_A-1985438	1	220267376
SNP_A-1985448	1	220303230
SNP_A-1985449	1	220306265
SNP_A-4265560	1	220314846
SNP_A-1985452	1	220315630
SNP_A-1985454	1	220316375
SNP_A-1985457	1	220318395
SNP_A-4265564	1	220373586
SNP_A-1985526	1	220589568
SNP_A-4211593	1	220791456
SNP_A-1985579	1	220793942
SNP_A-4265584	1	220812469
SNP_A-1985585	1	220815988
SNP_A-4265585	1	220901438
SNP_A-1985616	1	220940281
SNP_A-4159986	1	220963330
SNP_A-1985619	1	220963445
SNP_A-1985628	1	221010746
SNP_A-4265590	1	221029320
SNP_A-1985635	1	221035367
SNP_A-1985636	1	221054727
SNP_A-1985648	1	221098835
SNP_A-1985649	1	221100362
SNP_A-4211677	1	223301817
SNP_A-1986161	1	223321155
SNP_A-1986164	1	223321982
SNP_A-1986165	1	223322175
SNP_A-1986167	1	223324015
SNP_A-4265683	1	223325319
SNP_A-1986174	1	223440209
SNP_A-1986180	1	223473524
SNP_A-1986276	1	223832366
SNP_A-4211709	1	223831929
SNP_A-1986278	1	223811886
SNP_A-1986282	1	223805417
SNP_A-1986317	1	223717318
SNP_A-4211719	1	223716079
SNP_A-1986339	1	224080736
SNP_A-1986386	1	224377476
SNP_A-1986387	1	224377787
SNP_A-1986401	1	224520886
SNP_A-1986407	1	224544796
SNP_A-1986408	1	224545198
SNP_A-1986409	1	224545276
SNP_A-4265727	1	224545364
SNP_A-1986437	1	224639795
SNP_A-1986438	1	224639830
SNP_A-4211743	1	224640623
SNP_A-1986440	1	224648812
SNP_A-4211744	1	224671731
SNP_A-1986448	1	224672307
SNP_A-1986452	1	224678088
SNP_A-1986461	1	224692967
SNP_A-1986478	1	224764457
SNP_A-4265742	1	224921770
SNP_A-1986506	1	224962890
SNP_A-1986507	1	224969036
SNP_A-1986512	1	225015119
SNP_A-4211765	1	225041387
SNP_A-1986521	1	225079364
SNP_A-4211769	1	225139760
SNP_A-1986532	1	225139910
SNP_A-1986534	1	225140000
SNP_A-1986535	1	225141625
SNP_A-1986541	1	225157642
SNP_A-1986542	1	225157698
SNP_A-1990940	1	242368317
SNP_A-4212593	1	242368352
SNP_A-1990947	1	242403050
SNP_A-1990962	1	242478621
SNP_A-1990968	1	242537501
SNP_A-4266550	1	242625938
SNP_A-4266552	1	242642519
SNP_A-1990979	1	242642598
SNP_A-4266557	1	242785591
SNP_A-1991004	1	242825855
SNP_A-1991137	1	243419012
SNP_A-4266586	1	243722546
SNP_A-1991164	1	243723371
SNP_A-4212634	1	243738668
SNP_A-1991178	1	243960089
SNP_A-1991199	1	244144472
SNP_A-1991217	1	244242744
SNP_A-1991243	1	244328282
SNP_A-1991244	1	244329609
SNP_A-1991246	1	244334037
SNP_A-1996693	10	16870839
SNP_A-1996695	10	16938553
SNP_A-1996696	10	16955582
SNP_A-4213481	10	16955892
SNP_A-1996697	10	16969176
SNP_A-1996698	10	16969299
SNP_A-1996702	10	16999164
SNP_A-4267486	10	16999474
SNP_A-4213483	10	16999760
SNP_A-1996714	10	17032579
SNP_A-4267491	10	17035441
SNP_A-4267492	10	17035456
SNP_A-1996716	10	17036149
SNP_A-1996731	10	17084879
SNP_A-1996740	10	17119241
SNP_A-4267498	10	17133080
SNP_A-1996745	10	17133104
SNP_A-1996772	10	17188837
SNP_A-4213498	10	17191451
SNP_A-1996780	10	17200463
SNP_A-4267505	10	17291311
SNP_A-4267508	10	17354214
SNP_A-1996860	10	17393431
SNP_A-1996865	10	17411950
SNP_A-4267512	10	17479396
SNP_A-1996875	10	17479992
SNP_A-1996876	10	17480189
SNP_A-4267515	10	17512161
SNP_A-1996914	10	17683307
SNP_A-4267527	10	17717872
SNP_A-4267542	10	17953706
SNP_A-4267545	10	17958734
SNP_A-1997016	10	17959166
SNP_A-1997018	10	17962678
SNP_A-4267549	10	17987753
SNP_A-1997040	10	17997664
SNP_A-1997043	10	17998885
SNP_A-1997055	10	18044861
SNP_A-1997069	10	18099505
SNP_A-1997088	10	18160426
SNP_A-1997089	10	18162955
SNP_A-4267561	10	18163040
SNP_A-1997103	10	18170985
SNP_A-1997120	10	18216384
SNP_A-1997123	10	18217982
SNP_A-1997140	10	18238110
SNP_A-1997181	10	18383216
SNP_A-1997182	10	18394338
SNP_A-1997183	10	18408728
SNP_A-1997184	10	18408753
SNP_A-1997191	10	18433830
SNP_A-1997194	10	18445306
SNP_A-1997200	10	18474754
SNP_A-1997205	10	18474777
SNP_A-4267574	10	18474893
SNP_A-1997216	10	18518128
SNP_A-4213552	10	18528580
SNP_A-1997226	10	18548356
SNP_A-1997230	10	18650538
SNP_A-1997235	10	18668718
SNP_A-1997250	10	18737378
SNP_A-4267583	10	18754239
SNP_A-4267587	10	18781899
SNP_A-4267588	10	18782322
SNP_A-1997284	10	18833087
SNP_A-1997290	10	18841509
SNP_A-1999824	10	34090965
SNP_A-1999825	10	34091903
SNP_A-1999826	10	34091938
SNP_A-1999828	10	34167174
SNP_A-1999829	10	34167389
SNP_A-1999830	10	34174006
SNP_A-1999831	10	34174450
SNP_A-1999833	10	34223062
SNP_A-4213891	10	34291963
SNP_A-1999834	10	34292065
SNP_A-1999835	10	34293606
SNP_A-4213892	10	34337185
SNP_A-1999836	10	34410548
SNP_A-1999837	10	34430418
SNP_A-1999838	10	34430518
SNP_A-1999839	10	34430836
SNP_A-1999842	10	34492210
SNP_A-4213893	10	34497959
SNP_A-1999843	10	34498163
SNP_A-1999844	10	34524672
SNP_A-1999845	10	34524814
SNP_A-1999846	10	34576871
SNP_A-1999847	10	34577146
SNP_A-1999848	10	34621681
SNP_A-1999850	10	34622679
SNP_A-1999851	10	34624448
SNP_A-1999852	10	34625243
SNP_A-4213895	10	34724704
SNP_A-1999855	10	34725506
SNP_A-1999856	10	34725528
SNP_A-1999874	10	35447387
SNP_A-1999875	10	35484381
SNP_A-1999879	10	35575457
SNP_A-1999880	10	35576364
SNP_A-1999883	10	35635517
SNP_A-1999884	10	35635679
SNP_A-1999889	10	35714633
SNP_A-4213899	10	35790365
SNP_A-1999902	10	35791147
SNP_A-1999903	10	35801595
SNP_A-1999904	10	35801724
SNP_A-4213900	10	35811747
SNP_A-4213901	10	35821796
SNP_A-1999910	10	35897629
SNP_A-4268033	10	35946895
SNP_A-1999916	10	35964758
SNP_A-1999919	10	35994082
SNP_A-1999920	10	35994145
SNP_A-1999921	10	35994163
SNP_A-1999922	10	36013844
SNP_A-1999924	10	36021822
SNP_A-1999928	10	36044117
SNP_A-1999929	10	36049230
SNP_A-1999931	10	36050590
SNP_A-4213969	10	50824350
SNP_A-2000683	10	50875480
SNP_A-2000685	10	50907487
SNP_A-4213970	10	50951821
SNP_A-4268156	10	51006278
SNP_A-2000693	10	51050023
SNP_A-4268157	10	51054682
SNP_A-4268160	10	51079934
SNP_A-4268162	10	51106743
SNP_A-2000704	10	51189402
SNP_A-4213971	10	51195144
SNP_A-2000705	10	51199495
SNP_A-2000707	10	51263640
SNP_A-2000709	10	51290084
SNP_A-4268163	10	51299646
SNP_A-2000713	10	51312408
SNP_A-2000718	10	51349963
SNP_A-4268167	10	51356869
SNP_A-2000726	10	51457762
SNP_A-4213975	10	51457800
SNP_A-4213976	10	51458055
SNP_A-4213977	10	51458698
SNP_A-2000728	10	51459099
SNP_A-4213978	10	51459166
SNP_A-2000731	10	51487147
SNP_A-2000733	10	51489814
SNP_A-2000734	10	51491946
SNP_A-2000735	10	51501691
SNP_A-4213979	10	51550342
SNP_A-2000738	10	51550428
SNP_A-2000741	10	51573764
SNP_A-4213980	10	51588174
SNP_A-2000742	10	51588288
SNP_A-2000745	10	51594815
SNP_A-2000749	10	51656752
SNP_A-2000750	10	51656874
SNP_A-2000754	10	51755232
SNP_A-2000756	10	51787642
SNP_A-2000760	10	51824474
SNP_A-2000764	10	51832743
SNP_A-4213982	10	52004729
SNP_A-2000783	10	52005159
SNP_A-4213983	10	52016526
SNP_A-2000794	10	52118056
SNP_A-2000795	10	52118646
SNP_A-2000797	10	52138987
SNP_A-2000798	10	52140644
SNP_A-2000800	10	52210228
SNP_A-2000804	10	52226766
SNP_A-2000806	10	52227320
SNP_A-2001198	10	56304812
SNP_A-2001201	10	56331833
SNP_A-4268229	10	56393412
SNP_A-2001215	10	56605628
SNP_A-2001217	10	56605655
SNP_A-2001218	10	56605716
SNP_A-2001219	10	56606270
SNP_A-4214041	10	56610613
SNP_A-2001224	10	56628361
SNP_A-4214043	10	56674599
SNP_A-2001228	10	56728501
SNP_A-4214044	10	56749642
SNP_A-4172839	10	56750971
SNP_A-2001233	10	56782127
SNP_A-2001239	10	56797311
SNP_A-2001240	10	56797409
SNP_A-2001250	10	56910606
SNP_A-2001251	10	56910756
SNP_A-2001255	10	56921298
SNP_A-2001259	10	56936260
SNP_A-2001267	10	57010991
SNP_A-2001269	10	57021658
SNP_A-2001272	10	57035476
SNP_A-2001287	10	57253328
SNP_A-4214046	10	57255124
SNP_A-2001294	10	57334808
SNP_A-4214049	10	57335694
SNP_A-2001296	10	57335807
SNP_A-2001300	10	57361649
SNP_A-4268240	10	57507242
SNP_A-2001311	10	57538656
SNP_A-4214054	10	57620369
SNP_A-4214055	10	57713045
SNP_A-4214058	10	57809966
SNP_A-2001327	10	57822331
SNP_A-2001328	10	57822488
SNP_A-4214060	10	57943592
SNP_A-4214061	10	57949783
SNP_A-2001338	10	57970519
SNP_A-4214062	10	57972633
SNP_A-2001339	10	57972672
SNP_A-4214064	10	57982535
SNP_A-2001344	10	57982570
SNP_A-2001345	10	57982693
SNP_A-4172905	10	58000406
SNP_A-2001357	10	58112757
SNP_A-2001359	10	58147736
SNP_A-4268244	10	58176683
SNP_A-2001367	10	58176810
SNP_A-2001368	10	58177899
SNP_A-2001369	10	58189975
SNP_A-2001376	10	58217400
SNP_A-4214112	10	62424886
SNP_A-2001799	10	62427772
SNP_A-2001800	10	62427805
SNP_A-2001801	10	62428773
SNP_A-2001802	10	62454523
SNP_A-2001812	10	62479175
SNP_A-2001813	10	62479200
SNP_A-2001814	10	62479950
SNP_A-2001815	10	62497071
SNP_A-2001824	10	62575328
SNP_A-2001830	10	62636035
SNP_A-2001831	10	62648448
SNP_A-4268305	10	62683428
SNP_A-4268306	10	62683640
SNP_A-2001836	10	62721288
SNP_A-4214116	10	62793174
SNP_A-2001843	10	62820815
SNP_A-4268310	10	62843519
SNP_A-4268311	10	62843899
SNP_A-2001849	10	62850180
SNP_A-4268312	10	62850958
SNP_A-4214117	10	62894442
SNP_A-2001856	10	62906195
SNP_A-4214118	10	62908288
SNP_A-2001857	10	62911516
SNP_A-2001860	10	62933359
SNP_A-4214119	10	62942037
SNP_A-2001864	10	62942423
SNP_A-2001865	10	62944887
SNP_A-2001866	10	62956052
SNP_A-2001875	10	63099928
SNP_A-2001883	10	63444048
SNP_A-2001885	10	63458633
SNP_A-2001893	10	63642826
SNP_A-2001902	10	63713137
SNP_A-2001905	10	63763606
SNP_A-4214123	10	63777993
SNP_A-4268324	10	63833801
SNP_A-4268325	10	63833863
SNP_A-2001910	10	63846469
SNP_A-4214124	10	63851193
SNP_A-2001911	10	63865829
SNP_A-4268327	10	63866054
SNP_A-2001913	10	63866801
SNP_A-2001919	10	63911035
SNP_A-2001920	10	63911073
SNP_A-2001921	10	63911349
SNP_A-2001922	10	63912155
SNP_A-2001942	10	64036579
SNP_A-2001943	10	64057715
SNP_A-2001944	10	64058032
SNP_A-4214131	10	64058085
SNP_A-4214132	10	64058097
SNP_A-4268330	10	64097508
SNP_A-2001954	10	64177133
SNP_A-4214133	10	64302563
SNP_A-4214155	10	66796599
SNP_A-4214156	10	66796640
SNP_A-2002122	10	66950838
SNP_A-2002123	10	66951473
SNP_A-4268357	10	66955284
SNP_A-2002151	10	67319977
SNP_A-2002154	10	67487209
SNP_A-2002155	10	67487411
SNP_A-2002156	10	67521737
SNP_A-4268361	10	67542727
SNP_A-4268362	10	67543071
SNP_A-2002167	10	67770920
SNP_A-2002168	10	67772020
SNP_A-2002169	10	67774016
SNP_A-2002171	10	67875446
SNP_A-2002174	10	67916677
SNP_A-2002182	10	68148226
SNP_A-2002184	10	68148484
SNP_A-4268364	10	68176833
SNP_A-2002186	10	68177435
SNP_A-2002188	10	68200334
SNP_A-4214162	10	68201078
SNP_A-2002191	10	68250876
SNP_A-2002192	10	68251597
SNP_A-2002194	10	68270301
SNP_A-2002195	10	68271310
SNP_A-2002196	10	68326556
SNP_A-4268559	10	85307179
SNP_A-4214299	10	85322442
SNP_A-4268560	10	85399065
SNP_A-2003512	10	85400914
SNP_A-2003513	10	85401238
SNP_A-4214301	10	85425873
SNP_A-4268562	10	85530872
SNP_A-4268563	10	85531001
SNP_A-2003524	10	85531434
SNP_A-2003528	10	85560815
SNP_A-2003529	10	85599298
SNP_A-4268564	10	85600069
SNP_A-2003532	10	85614106
SNP_A-2003533	10	85623729
SNP_A-2003538	10	85688540
SNP_A-4268568	10	85777882
SNP_A-2003543	10	85783027
SNP_A-4268569	10	85783639
SNP_A-4268570	10	85784153
SNP_A-2003545	10	85784182
SNP_A-2003550	10	85935259
SNP_A-4268572	10	85955397
SNP_A-2003552	10	86020995
SNP_A-2003559	10	86137515
SNP_A-2003560	10	86164198
SNP_A-2003563	10	86230814
SNP_A-2003564	10	86231341
SNP_A-2003565	10	86231467
SNP_A-2003566	10	86232159
SNP_A-4268576	10	86305355
SNP_A-4268577	10	86341610
SNP_A-2003584	10	86460441
SNP_A-2003596	10	86835802
SNP_A-4214311	10	86847194
SNP_A-2003600	10	86983391
SNP_A-2003716	10	88592782
SNP_A-2003719	10	88656466
SNP_A-2003720	10	88656999
SNP_A-2003721	10	88657742
SNP_A-4214319	10	88774808
SNP_A-2003732	10	88775002
SNP_A-2003734	10	88779489
SNP_A-4174274	10	88794356
SNP_A-2003738	10	88809966
SNP_A-4214320	10	88820573
SNP_A-2003745	10	88894903
SNP_A-2003746	10	88895352
SNP_A-2003751	10	88949568
SNP_A-2003752	10	88957080
SNP_A-2003753	10	88992155
SNP_A-2003756	10	89003044
SNP_A-2003757	10	89003139
SNP_A-2003760	10	89015534
SNP_A-2003761	10	89016326
SNP_A-4268600	10	89024998
SNP_A-4268604	10	89062246
SNP_A-2003766	10	89083568
SNP_A-4214322	10	89085448
SNP_A-2003768	10	89114686
SNP_A-2003775	10	89232347
SNP_A-2003778	10	89359887
SNP_A-2003782	10	89392836
SNP_A-2003783	10	89401598
SNP_A-2003784	10	89418243
SNP_A-4214323	10	89462530
SNP_A-2003796	10	89521324
SNP_A-2003797	10	89531711
SNP_A-2003800	10	89592893
SNP_A-2003801	10	89593209
SNP_A-2003802	10	89611084
SNP_A-2003803	10	89611264
SNP_A-2003805	10	89612087
SNP_A-4214324	10	89634322
SNP_A-2003809	10	89634350
SNP_A-2003817	10	89792980
SNP_A-2003818	10	89809739
SNP_A-2003822	10	89826359
SNP_A-4268608	10	89826450
SNP_A-2003823	10	89826736
SNP_A-2003826	10	89829291
SNP_A-2003830	10	89857367
SNP_A-4268609	10	89857626
SNP_A-2003831	10	89884270
SNP_A-4214325	10	89926953
SNP_A-2003834	10	89976911
SNP_A-2003835	10	89981179
SNP_A-2003836	10	90029942
SNP_A-4268610	10	90075533
SNP_A-2003844	10	90096225
SNP_A-4268611	10	90133106
SNP_A-2003850	10	90152736
SNP_A-2003857	10	90210816
SNP_A-4268615	10	90210844
SNP_A-2003859	10	90210931
SNP_A-2003860	10	90213091
SNP_A-2003864	10	90272537
SNP_A-2003866	10	90287328
SNP_A-2003867	10	90287814
SNP_A-2003868	10	90291152
SNP_A-2003869	10	90317517
SNP_A-2003870	10	90317630
SNP_A-4214328	10	90338266
SNP_A-2003882	10	90451320
SNP_A-4174354	10	90463919
SNP_A-2003887	10	90496806
SNP_A-2003888	10	90503746
SNP_A-4214330	10	90573691
SNP_A-4268619	10	90573743
SNP_A-2003897	10	90574831
SNP_A-4214376	10	97749962
SNP_A-2004313	10	97798553
SNP_A-2004314	10	97840610
SNP_A-4268686	10	97984017
SNP_A-4268687	10	97986609
SNP_A-2004320	10	98109204
SNP_A-4268689	10	98138376
SNP_A-4268690	10	98171789
SNP_A-4214377	10	98189503
SNP_A-2004360	10	98465900
SNP_A-2004373	10	98526290
SNP_A-2004374	10	98529811
SNP_A-4214381	10	98556018
SNP_A-2004378	10	98564824
SNP_A-2004379	10	98565758
SNP_A-2004380	10	98565888
SNP_A-4214382	10	98572539
SNP_A-4268700	10	98573044
SNP_A-4268701	10	98573343
SNP_A-4214383	10	98624922
SNP_A-2004393	10	98664104
SNP_A-2004394	10	98665880
SNP_A-2004417	10	98813024
SNP_A-2004429	10	98832419
SNP_A-2004455	10	99170254
SNP_A-2004468	10	99288264
SNP_A-2004470	10	99358492
SNP_A-2004567	10	101524417
SNP_A-2004571	10	101597734
SNP_A-2004573	10	101685475
SNP_A-4268726	10	101906757
SNP_A-2004585	10	101907726
SNP_A-4268727	10	101961940
SNP_A-2004588	10	102048060
SNP_A-2004591	10	102147923
SNP_A-2004611	10	102355638
SNP_A-2004613	10	102484382
SNP_A-2004614	10	102509120
SNP_A-2004617	10	102582130
SNP_A-2004621	10	102682700
SNP_A-4268739	10	102799509
SNP_A-2004639	10	102846507
SNP_A-2004654	10	102874350
SNP_A-4214402	10	102993203
SNP_A-4268747	10	103095913
SNP_A-2004663	10	103146454
SNP_A-4268749	10	103155553
SNP_A-4268751	10	103713072
SNP_A-4268752	10	103713499
SNP_A-2004674	10	103885967
SNP_A-2004683	10	103999432
SNP_A-2004694	10	104147166
SNP_A-2004695	10	104147218
SNP_A-4214407	10	104148305
SNP_A-2004711	10	104216694
SNP_A-2004712	10	104217963
SNP_A-2004723	10	104279427
SNP_A-2004724	10	104279545
SNP_A-2004729	10	104286761
SNP_A-2004730	10	104293883
SNP_A-2004731	10	104294378
SNP_A-2004733	10	104311243
SNP_A-2004742	10	104373950
SNP_A-2004747	10	104384699
SNP_A-2005306	10	111350502
SNP_A-2005307	10	111360746
SNP_A-2005308	10	111367332
SNP_A-2005309	10	111367499
SNP_A-2005310	10	111367786
SNP_A-2005311	10	111419771
SNP_A-4268833	10	111419807
SNP_A-2005314	10	111471216
SNP_A-2005315	10	111471465
SNP_A-4268834	10	111522857
SNP_A-2005319	10	111523013
SNP_A-2005320	10	111523160
SNP_A-2005325	10	111568033
SNP_A-2005327	10	111569076
SNP_A-4214470	10	111575591
SNP_A-2005330	10	111598317
SNP_A-2005340	10	111663940
SNP_A-2005341	10	111683214
SNP_A-2005343	10	111712415
SNP_A-2005352	10	111763176
SNP_A-2005353	10	111783201
SNP_A-4268840	10	111805692
SNP_A-2005358	10	111834160
SNP_A-2005359	10	111835035
SNP_A-2005360	10	111851811
SNP_A-2005361	10	111855339
SNP_A-4268841	10	111856497
SNP_A-2005367	10	111903815
SNP_A-2005368	10	111903843
SNP_A-2005369	10	111908419
SNP_A-2005370	10	111908630
SNP_A-2005376	10	111934202
SNP_A-2005378	10	111937608
SNP_A-2005381	10	111960006
SNP_A-4214477	10	111994589
SNP_A-2005387	10	112092083
SNP_A-2005392	10	112134339
SNP_A-2005393	10	112137988
SNP_A-4268844	10	112148302
SNP_A-2005396	10	112148522
SNP_A-2005397	10	112150963
SNP_A-4268845	10	112168729
SNP_A-2005399	10	112169145
SNP_A-2005402	10	112220670
SNP_A-4214482	10	112236289
SNP_A-2005409	10	112295751
SNP_A-4214483	10	112314859
SNP_A-2005411	10	112315441
SNP_A-4214484	10	112315734
SNP_A-2005413	10	112322237
SNP_A-4214485	10	112364951
SNP_A-2005419	10	112372887
SNP_A-2005422	10	112404388
SNP_A-2005424	10	112409906
SNP_A-2005433	10	112477065
SNP_A-2005434	10	112477106
SNP_A-4214487	10	112478612
SNP_A-2005435	10	112510715
SNP_A-2005436	10	112531538
SNP_A-2005438	10	112559621
SNP_A-2005441	10	112635035
SNP_A-2005446	10	112706113
SNP_A-2005447	10	112706497
SNP_A-2005459	10	112936173
SNP_A-2005460	10	112973123
SNP_A-2005462	10	112996282
SNP_A-2005468	10	113138334
SNP_A-2005469	10	113152775
SNP_A-2005700	10	115835233
SNP_A-2005701	10	115839222
SNP_A-4268885	10	115839322
SNP_A-2005703	10	115839525
SNP_A-2005705	10	115852737
SNP_A-2005708	10	115893929
SNP_A-4268888	10	115895097
SNP_A-2005713	10	115922653
SNP_A-4214527	10	115943134
SNP_A-2005714	10	115946011
SNP_A-2005722	10	116007526
SNP_A-2005724	10	116027356
SNP_A-2005725	10	116027610
SNP_A-2005732	10	116083504
SNP_A-2005734	10	116092959
SNP_A-4268891	10	116101340
SNP_A-2005737	10	116104202
SNP_A-2005739	10	116118831
SNP_A-2005740	10	116128097
SNP_A-2005747	10	116228034
SNP_A-2005750	10	116287786
SNP_A-4268892	10	116288070
SNP_A-2005751	10	116288159
SNP_A-2005752	10	116310412
SNP_A-4268895	10	116425718
SNP_A-2005764	10	116426151
SNP_A-4214534	10	116433620
SNP_A-4268896	10	116472154
SNP_A-4268897	10	116496298
SNP_A-2005772	10	116519016
SNP_A-4214535	10	116519133
SNP_A-2005779	10	116620441
SNP_A-4214536	10	116658787
SNP_A-2005784	10	116677908
SNP_A-2005802	10	116816095
SNP_A-4214538	10	117041445
SNP_A-2005816	10	117101469
SNP_A-2005817	10	117102213
SNP_A-2005823	10	117207949
SNP_A-2005825	10	117208093
SNP_A-2005826	10	117208653
SNP_A-2005831	10	117245484
SNP_A-4214539	10	117247041
SNP_A-4268901	10	117259615
SNP_A-2005853	10	117434344
SNP_A-2005854	10	117438647
SNP_A-2005856	10	117483011
SNP_A-2005861	10	117638096
SNP_A-2005864	10	117655383
SNP_A-2005868	10	117745540
SNP_A-4268904	10	117763453
SNP_A-2005871	10	117787468
SNP_A-2005873	10	117872735
SNP_A-4268906	10	117894517
SNP_A-2005879	10	117989998
SNP_A-2005880	10	117997365
SNP_A-2005883	10	118093943
SNP_A-2006798	10	133266284
SNP_A-4269051	10	133266358
SNP_A-2006982	11	2959601
SNP_A-2006996	11	3052149
SNP_A-2009637	11	33968611
SNP_A-2009638	11	33989537
SNP_A-2009645	11	34014727
SNP_A-2009647	11	34059671
SNP_A-4269450	11	34119981
SNP_A-2009654	11	34120200
SNP_A-2009659	11	34280571
SNP_A-2009661	11	34287690
SNP_A-2009663	11	34321238
SNP_A-2009677	11	34467393
SNP_A-2009678	11	34467705
SNP_A-2009679	11	34469100
SNP_A-2009686	11	34519102
SNP_A-4269458	11	34526877
SNP_A-4269459	11	34527359
SNP_A-2009692	11	34565695
SNP_A-4214906	11	34597209
SNP_A-4269461	11	34611225
SNP_A-2009722	11	34789633
SNP_A-2009724	11	34823464
SNP_A-2009725	11	34824969
SNP_A-2009727	11	34842171
SNP_A-4269464	11	34849005
SNP_A-2009744	11	34894798
SNP_A-2009746	11	34894937
SNP_A-4214913	11	34895163
SNP_A-2009747	11	34895238
SNP_A-2009748	11	34896828
SNP_A-2009751	11	34914114
SNP_A-2009752	11	34919190
SNP_A-4214914	11	34919435
SNP_A-4214915	11	34919541
SNP_A-2009754	11	34926146
SNP_A-2009755	11	34926397
SNP_A-2009765	11	34984355
SNP_A-4214917	11	35007388
SNP_A-2009768	11	35010029
SNP_A-2009771	11	35045935
SNP_A-2009772	11	35046469
SNP_A-4269468	11	35047059
SNP_A-4214918	11	35076646
SNP_A-4269469	11	35088190
SNP_A-4269470	11	35088370
SNP_A-2009777	11	35101114
SNP_A-2009778	11	35101504
SNP_A-4269471	11	35102493
